title,score
Dr. Seuss' The Lorax (2012),0.10745564225778877
Tarzan and His Mate (1934),0.10739252838728919
Tarzan Escapes (1936),0.10739252838728919
Tarzan Finds a Son! (1939),0.10739252838728919
Fargo (1996),0.1072629689245832
Hamlet (1969),0.10720172804899812
Plastic (2014),0.10718284047381563
"Dames du Bois de Boulogne, Les (Ladies of the Bois de Boulogne, The) (Ladies of the Park) (1945)",0.10710655071459434
"Streetcar Named Desire, A (1951)",0.10685228391758751
2001: A Space Odyssey (1968),0.10676561456351862
I Am Curious (Yellow) (Jag Ã¤r nyfiken - en film i gult) (1967),0.10667288526993482
Joy Division (2007),0.10659270441548722
"Glenn Miller Story, The (1953)",0.10652793981643473
"Young Victoria, The (2009)",0.10647173041927478
One of Our Aircraft Is Missing (1942),0.10641207327180326
"You, Me and Dupree (2006)",0.10635724843268579
"Pillars of the Earth, The (2010)",0.10633878105828815
For Whom the Bell Tolls (1943),0.10624497309040253
Hit Lady (1974),0.10624497309040253
Dead Men Tell (1941),0.10624497309040253
Confessor Caressor (1989),0.10624497309040253
They Were Expendable (1945),0.10615589311687887
Ã l'aventure (2008),0.1061296766092184
"Lock, Stock & Two Smoking Barrels (1998)",0.1057957625620301
"Greatest Story Ever Told, The (1965)",0.10573735688605819
"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",0.10571832947195675
Frankenstein (1931),0.10564580868128814
Mr. Smith Goes to Washington (1939),0.10560964599503063
"Shawshank Redemption, The (1994)",0.10527663297265753
"Long Voyage Home, The (1940)",0.1052750588804775
Casino Royale (2006),0.10523625275435654
Sunshine (1999),0.10518224262044952
X2: X-Men United (2003),0.10516303466753317
From Here to Eternity (1953),0.10508344078189856
"Four Horsemen of the Apocalypse, The (1921)",0.10508344078189856
"World Moves On, The (1934)",0.10508344078189856
Cleopatra (1934),0.10508344078189856
Wild Rovers (1971),0.10508344078189856
"Anna Nicole (Anna Nicole Smith Story, The) (2007)",0.10508344078189856
My Best Fiend (Mein liebster Feind) (1999),0.10506373688762921
Onmyoji (Onmyoji: The Yin Yang Master) (2001),0.10503124134909438
"Invisible Man, The (1933)",0.104998300089003
Bronson (2009),0.10481438467569894
"Me Too (Yo, tambiÃ©n) (2009)",0.10472832885725486
Little Lord Fauntleroy (1936),0.10465890735460072
They Made Me a Criminal (I Became a Criminal) (They Made Me a Fugitive) (1939),0.10449770568327706
Beowulf (2007),0.1044867552635825
Superman (1978),0.10442623778965877
Old Gringo (1989),0.1043441174920646
Starship Troopers (1997),0.10432418463950756
Colonel Redl (Oberst Redl) (1985),0.10425329156787932
Satan's Tango (SÃ¡tÃ¡ntangÃ³) (1994),0.10425329156787932
"Mother and the Whore, The (Maman et la putain, La) (1973)",0.10425329156787932
Eight Deadly Shots (Kahdeksan surmanluotia) (1972),0.10425329156787932
"Banishment, The (Izgnanie) (2007)",0.10425329156787932
Houdini (1953),0.10425329156787932
"City of Sadness, A (Bei qing cheng shi) (1989)",0.10425329156787932
Norma Jean & Marilyn (1996),0.10425329156787932
Chizuko's Younger Sister (Futari) (1991),0.10425329156787932
Life in a Day (2011),0.10425329156787932
Bride Flight (2008),0.10425329156787932
7th Cavalry (Seventh Cavalry) (1956),0.10425329156787932
Red Dragon (2002),0.10422108708335433
Kidnapped (1960),0.10411014801334265
Sweet Sixteen (2002),0.1039987796008987
Shaun of the Dead (2004),0.10392794617747599
"Usual Suspects, The (1995)",0.10387900807421672
T-Rex: Back to the Cretaceous (1998),0.10386820378369974
"Black Pirate, The (1926)",0.10383812702508063
Wings (1927),0.10379046773012908
2010: The Year We Make Contact (1984),0.10369941079798846
Cuba (1979),0.10359190359705839
Sniper 2 (2002),0.10359190359705839
Coronado (2003),0.10359190359705839
"Dirty Dozen, The: The Fatal Mission (1988)",0.10359190359705839
"Secret, The (2007)",0.10359190359705839
When Animals Dream (NÃ¥r dyrene drÃ¸mmer) (2014),0.10359190359705839
National Gallery (2014),0.10359190359705839
Heatstroke (2013),0.10359190359705839
The Wait (2013),0.10359190359705839
Dead Bang (1989),0.10355646632546414
Rich and Strange (1931),0.10353553320362112
Zabriskie Point (1970),0.10346130576840186
Ursul (2011),0.10340822256246672
"Nightmare Before Christmas, The (1993)",0.10325609015958687
Judgment at Nuremberg (1961),0.10318819147004547
Planet of the Apes (1968),0.1031109786176784
Antz (1998),0.10301162258322251
Eureka (YurÃ®ka) (2000),0.10293455910026533
Mystery of the Wax Museum (1933),0.10291977929637407
"Duchess, The (2008)",0.10286676753398967
"Goodbye, Mr. Chips (1939)",0.10265486299406232
Freeway (1996),0.10262096423164893
Passchendaele (2008),0.1025056241291527
Samurai Banners (FÃ»rin kazan) (1969),0.1025056241291527
Sun on the Horizon (1996),0.1025056241291527
"Untouchables, The (1987)",0.10248890794496145
"7th Voyage of Sinbad, The (1958)",0.10247101704405763
Blackadder's Christmas Carol (1988),0.10238616925738363
"Hunchback of Notre Dame, The (1923)",0.10236029145381638
Eerie Tales (Unheimliche Geschichten) (1919),0.10232934267220538
To Live and Die in L.A. (1985),0.10230459965710421
"Elephant Man, The (1980)",0.10229616415354503
Dragon: The Bruce Lee Story (1993),0.10228907099146706
Brazil (1985),0.10225146583565367
"Conqueror, The (1956)",0.10222662412219918
Read It and Weep (2006),0.10217994187371168
Myra Breckinridge (1970),0.10207512439102795
"Girl by the Lake, The (La ragazza del lago) (2007)",0.10207512439102795
Come and See (Idi i smotri) (1985),0.10194352572717157
Kick-Ass (2010),0.10167295391746276
Jacob's Ladder (1990),0.1016674843982058
Lola MontÃ¨s (1955),0.10151886868320674
Bataan (1943),0.10142987014187546
Ashes and Diamonds (PopiÃ³l i diament) (1958),0.10134805332417483
Went the Day Well? (1942),0.10133117090684633
"Killer Shrews, The (1959)",0.10130217138865014
Princess Mononoke (Mononoke-hime) (1997),0.1012815227151498
Violent Saturday (1955),0.10117652114976393
"Last Starfighter, The (1984)",0.10112555361114309
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles (1975)",0.1011022915457035
Jason and the Argonauts (1963),0.10088690539409595
Show People (1928),0.10087909615291417
Santa Claus Conquers the Martians (1964),0.10085032325029752
Black Dragons (1942),0.10072391687491834
"Red Shoes, The (1948)",0.10065881097749164
Flash Gordon Conquers the Universe (1940),0.100560804679696
Highlander (1986),0.10040219231534338
No Time For Sergeants (1958),0.10028602594576075
Outrageous Fortune (1987),0.10018874295320769
Fantasma (2006),0.10015506564911379
U2: Rattle and Hum (1988),0.10012555053170327
Galaxy of Terror (Quest) (1981),0.10002229721213414
"King's Speech, The (2010)",0.09992065924766806
"MisÃ©rables, Les (1958)",0.09985875925915771
Star Wars: Episode II - Attack of the Clones (2002),0.09975807309975296
Ice Station Zebra (1968),0.09964350424572975
Hero (Ying xiong) (2002),0.09959755201348444
Master and Commander: The Far Side of the World (2003),0.0992977161038216
Throne of Blood (Kumonosu jÃ´) (1957),0.09929189940337842
"Wizard of Oz, The (1939)",0.09929008789329348
"39 Steps, The (1935)",0.09921250903389106
Almost Famous (2000),0.09917782170526572
Tell It to the Marines (1926),0.09917677476230058
Indiana Jones and the Temple of Doom (1984),0.09909332932448942
One Good Cop (1991),0.09904974495377437
"Sure Thing, The (1985)",0.09899034569053648
Pygmalion (1938),0.09894843861897917
Coming Home (Gui lai) (2014),0.09890381349755269
Alive (1993),0.09878363222834423
I Drink Your Blood (1970),0.0987774268556958
Control (2007),0.09873378346481201
Persuasion (1995),0.09873312400058577
"Room for Romeo Brass, A (1999)",0.0987322675492128
"Avventura, L' (Adventure, The) (1960)",0.09870276465434566
"What's Up, Tiger Lily? (1966)",0.09868953747146773
"Great Ziegfeld, The (1936)",0.0986886969015785
Wild Boys of the Road (1933),0.09862355925673277
Green Dolphin Street (1947),0.09862355925673277
Susan Lenox (Her Fall and Rise) (1931),0.09862355925673277
Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.09850380915026012
Hail Columbia! (1982),0.09843643461121071
"String, The (Le fil) (2009)",0.09836107540615927
Casual Sex? (1988),0.09833908264491611
Die! Die! My Darling! (Fanatic) (1965),0.0983237186673235
At Land (1944),0.09827921810974066
El Cid (1961),0.09824156294466935
Personal Velocity (2002),0.09824059639145362
"Battery, The (2012)",0.09824059639145362
Madadayo (a.k.a. Not Yet) (1993),0.09824056596105268
In the Mirror of Maya Deren (Im Spiegel der Maya Deren) (2002),0.09813392965339078
"Same River Twice, The (2003)",0.09813392965339078
Sketches of Frank Gehry (2005),0.09813392965339078
Z Channel: A Magnificent Obsession (2004),0.09813392965339078
Topper Returns (1941),0.09808443857939489
Mrs. Soffel (1984),0.09807623629153547
To Die Like a Man (Morrer Como Um Homem) (2009),0.0980116829069773
Coupe de Ville (1990),0.09794827252373478
Batman (1989),0.09789223031642953
Notorious (2009),0.09787209661264591
Inherit the Wind (1960),0.0978617683616067
"Story of Adele H., The (Histoire d'AdÃ¨le H., L') (1975)",0.09785383886449835
Killer of Sheep (1977),0.09785383886449835
"Wheel, The (La Roue) (1923)",0.09785383886449835
Stowaway (1936),0.09785383886449835
Roots (1977),0.0978497982648138
"Patriots, The (Patriotes, Les) (1994)",0.09780570541174556
Timeline (2003),0.09779377892601077
Battleground (1949),0.09776811191708079
"Brain That Wouldn't Die, The (1962)",0.09767274452933465
Mio in the Land of Faraway (Mio min Mio) (1987),0.09761453186273392
Total Recall (1990),0.09756501864912101
"Virgin Spring, The (JungfrukÃ¤llan) (1960)",0.09752125228094934
Sambizanga (1973),0.09749187529557711
American Reunion (American Pie 4) (2012),0.09745348428658383
Courage Under Fire (1996),0.09742768227170463
Star Wars: Episode III - Revenge of the Sith (2005),0.09735979291091394
Red Beard (Akahige) (1965),0.09730847721770798
"Duck, You Sucker (a.k.a. Fistful of Dynamite, A) (GiÃ¹ la testa) (1971)",0.09725319899620191
Algiers (1938),0.09721516306197692
"Freshman, The (1990)",0.09718284148803126
"Trouble with Harry, The (1955)",0.09716701139694045
"Racket, The (1928)",0.09714504019527093
American Raspberry (Prime Time) (Funny America) (1977),0.09711397245839547
Elena Undone (2010),0.09710645204794227
700 Sundays (2014),0.09701566859423053
Mad Love (1935),0.09697866928675086
Ray (2004),0.09696504854416249
Rise of the Footsoldier (2007),0.09696374673260288
Sergeant York (1941),0.09687107609233286
"My Brother's Wife (Mujer de mi hermano, La) (2005)",0.09686840226973784
Phil Ochs: There But for Fortune (2010),0.09684768086117986
Gifted Hands: The Ben Carson Story (2009),0.09683302176327155
Zulu Dawn (1979),0.0968061538110247
"Ring, The (1927)",0.09679183587679485
Greed (1924),0.09678153318483072
"Unbelievable Truth, The (1989)",0.09675434700880829
Alien (1979),0.09668757283695159
Bloody Bloody Bible Camp (2012),0.09666737426751638
Ong-Bak 2: The Beginning (Ong Bak 2) (2008),0.09656707573696688
Ugetsu (Ugetsu monogatari) (1953),0.09655159786935406
"Hallelujah Trail, The (1965)",0.09650455322426085
Every Night Dreams (Each Night I Dream) (Yogoto no yume) (1933),0.09647581246924476
Blood Diamond (2006),0.0964751704499452
"Boot, Das (Boat, The) (1981)",0.09639977298274996
"Sound of Music, The (1965)",0.09638114375354406
Fight Club (1999),0.09633898610631947
Chaplin (1992),0.09627457458326591
Hoosiers (a.k.a. Best Shot) (1986),0.0961961850391629
"Sweetest Thing, The (2002)",0.09618015301762636
"Reckoning, The (2004)",0.09611184942342813
"Condemned, The (2007)",0.09595308722177419
"Mysterious Geographic Explorations of Jasper Morello, The (2005)",0.09592570888051721
Tora! Tora! Tora! (1970),0.0959123690303277
Factory Girl (2006),0.0959029665022472
Inside Deep Throat (2005),0.09588555743684397
Temptation of a Monk (You Seng) (1993),0.09587220604539477
Helen of Troy (2003),0.09587220604539477
China Seas (1935),0.09587220604539477
Minuscule: Valley of the Lost Ants (Minuscule - La vallÃ©e des fourmis perdues) (2013),0.09587220604539477
He Who Dares (2014),0.09587220604539477
Grave of the Fireflies (Hotaru no haka) (1988),0.09586535805784893
Tarzan's Secret Treasure (1941),0.09575956675104666
Tarzan's New York Adventure (1942),0.09575956675104666
Bambi (1942),0.09574439577828388
"End of the Affair, The (1999)",0.0956997345103151
Sansho the Bailiff (SanshÃ´ dayÃ») (1954),0.09567543447844112
Blood in the Mobile (2011),0.09564638114955644
Anatomy (Anatomie) (2000),0.09554539766297063
House on Haunted Hill (1959),0.09552612639202979
All of Me (1984),0.0953821819384382
"Mindscape of Alan Moore, The (2003)",0.09536945126147407
"Life and Times of Allen Ginsberg, The (1994)",0.09536945126147407
"Princess Bride, The (1987)",0.09529311548367138
Four Weddings and a Funeral (1994),0.09527467346962752
"Borrowers, The (1997)",0.09526982950042408
Old Boy (2003),0.09521703007739654
Five Corners (1987),0.09520347288229081
Star Trek II: The Wrath of Khan (1982),0.09519208309235644
House of Sand and Fog (2003),0.09516214433358866
House of Wax (1953),0.09515022210212552
"President's Analyst, The (1967)",0.09506562255936059
Pick-up Summer (Pinball Summer) (1980),0.09495481992882683
"Hero: Love Story of a Spy, The (2003)",0.09495366537951422
Lucky: No Time For Love (2005),0.09495366537951422
Shadows (1959),0.09492742984914852
"Warlords, The (Tau ming chong) (2007)",0.09492142528884412
"Brasher Doubloon, The (1947)",0.09491599430288801
Story of G.I. Joe (1945),0.09491269826706643
"Long Ships, The (1963)",0.09490354559707631
Heat (1995),0.09481867501475578
"Lion in Winter, The (1968)",0.09479701271622283
Malcolm X (1992),0.0947733322582183
"Punisher, The (2004)",0.09474507359896989
In the Realm of the Senses (Ai no corrida) (1976),0.0946585772171865
King Kong (1933),0.09465233674991094
With Fire and Sword (Ogniem i mieczem) (1999),0.09460953568382349
Warriors (Guerreros) (2002),0.09460938221311935
"Lost Patrol, The (1934)",0.09460938221311935
Passage to Marseille (1944),0.09460938221311935
North West Frontier (1959),0.09460938221311935
"Profession of Arms, The (Il mestiere delle armi) (2001)",0.09460938221311935
"Crusades, The (1935)",0.09460938221311935
"7th Dawn, The (1964)",0.09460938221311935
Cabiria (1914),0.09460938221311935
Young Winston (1972),0.09460938221311935
"Frogmen, The (1951)",0.09460938221311935
King of Devil's Island (Kongen av BastÃ¸y) (2010) ,0.09460938221311935
"Phantom Stagecoach, The (1957)",0.09460938221311935
Aashiqui 2 (2013),0.09460938221311935
Bill Bailey: Qualmpeddler (2013),0.09460938221311935
The Private Life of Deer (2013),0.09460938221311935
Tom Thumb (1958),0.09460474553292084
Shaft (1971),0.09459272967994511
"Hurricane, The (1937)",0.09458337650767736
These Are the Damned (a.k.a. The Damned) (1963),0.0944909298821657
South Pacific (1958),0.09448603007189633
"Angel at My Table, An (1990)",0.09441439538100191
"World Is Not Enough, The (1999)",0.09440043712653991
Machete (2010),0.0943488264720894
"Clan of the Cave Bear, The (1986)",0.0943041669504491
Soloalbum (2003),0.09430359802544608
Adventures of Don Juan (1948),0.09428093557505311
My Foolish Heart (1949),0.09428093557505311
Moonstruck (1987),0.09427894849950368
Starman (1984),0.09424902558181639
Dr. Jekyll and Mr. Hyde (1941),0.09420947284671294
Children of Men (2006),0.09414436226067166
Maniac (1980),0.09412182934052733
"Court Jester, The (1956)",0.09406627048291967
Jupiter's Wife (1994),0.09403363983318473
Tommy (1975),0.09402619700270622
Smoking/No Smoking (1993),0.09400897704844649
Number Seventeen (a.k.a. Number 17) (1932),0.0939408687276844
Broadcast News (1987),0.09390426705264328
"Wrecking Crew, The (1969)",0.09388604337367232
Chicken Run (2000),0.09385506658677321
Bad Taste (1987),0.09381024761992744
Dementia 13 (1963),0.09380557582311198
Delta Force 2 (Delta Force 2: The Colombian Connection) (1990),0.09379542698392314
"Marksman, The (2005)",0.09379542698392314
Four Daughters (1938),0.09376688149879868
"Toll of the Sea, The (1922)",0.09376688149879868
"Roman Spring of Mrs. Stone, The (1961)",0.09376688149879868
"Beautiful Person, The (La belle personne) (2008)",0.09376688149879868
West Point (1927),0.09376688149879868
"Dust of Time, The (2008)",0.09376688149879868
William S. Burroughs: A Man Within (2010),0.09376688149879868
"Hucksters, The (1947)",0.09376688149879868
Summertime (1955),0.093762174269025
"Last King of Scotland, The (2006)",0.09367467370330239
"Night to Remember, A (1958)",0.09365636982364678
Prime Suspect: The Lost Child (1995),0.09360223707899121
I Bury the Living (1958),0.09355651643109253
Blackmail (1929),0.093439176094044
Jodhaa Akbar (2008),0.09337563337660569
"Life and Death of Peter Sellers, The (2004)",0.09331978883668346
Rock 'N' Roll High School (1979),0.0933136180184761
Torpedo Run (1958),0.09330311046439196
