userId,title,note
1000,"Picture of Dorian Gray, The (1945)",3.97657324407584
1000,Northanger Abbey (2007),3.9763373247340055
1000,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",3.9762683818093643
1000,"Lost Weekend, The (1945)",3.9760521428917346
1000,"Hate (Haine, La) (1995)",3.9757794628762193
1000,Away from Her (2006),3.9757531555622343
1000,Animal Crackers (1930),3.975620599052052
1000,Band of Brothers (2001),3.975583711192587
1000,Shane (1953),3.9753523992071775
1000,"Fantastic Planet, The (PlanÃ¨te sauvage, La) (1973)",3.974738726356372
1000,Breathless (Ddongpari) (2009),3.974587474834253
1000,Stand and Deliver (1988),3.974358551612752
1000,Yojimbo (1961),3.974190701765931
1000,"Dirties, The (2013)",3.9739743407707175
1000,"Food, Inc. (2008)",3.973800197855381
1000,"Day in the Country, A (Partie de campagne) (1936)",3.973575026469046
1000,Miss Representation (2011),3.9733702870316465
1000,Little Manhattan (2005),3.973364504098085
1000,Mother (Madeo) (2009),3.973269716786064
1000,Marty (1955),3.972933231828431
1000,Drugstore Cowboy (1989),3.972882542174866
1000,"Manhattan Project, The (1986)",3.9727706163823036
1000,My Beautiful Laundrette (1985),3.9726203526117483
1000,"Phantom of Liberty, The (FantÃ´me de la libertÃ©, Le) (1974)",3.9725502565561177
1000,Listen Up Philip (2014),3.972405219540711
1000,Reprise (2006),3.9721485525831715
1000,Return to Snowy River (a.k.a. The Man From Snowy River II) (1988),3.9721220113217113
1000,Amores Perros (Love's a Bitch) (2000),3.9721008283764316
1000,"Winning Season, The (2009)",3.971918217176838
1000,Decasia: The State of Decay (2002),3.971886363605978
1000,"Hunt, The (Jagten) (2012)",3.971819731679279
1000,"Unmarried Woman, An (1978)",3.971327348382395
1000,Slaughterhouse-Five (1972),3.9712800978037652
1000,"Chaser, The (Chugyeogja) (2008)",3.971116471306788
1000,"Red Shoes, The (1948)",3.97015449535787
1000,"Usual Suspects, The (1995)",3.9698855461937677
1000,Midnight Express (1978),3.969589436164272
1000,Day of the Wacko (Dzien swira) (2002),3.969527477631903
1000,Ariel (1988),3.9693307955811963
1000,Evil (Ondskan) (2003),3.9693059057784987
1000,Everyone Else (Alle Anderen) (2009),3.969144572833064
1000,Tracks (2013),3.9688132390219217
1000,Samsara (2001),3.9681253508073038
1000,Fish Story (Fisshu sutÃ´rÃ®) (2009),3.9680102867934477
1000,Pola X (1999),3.967760874481673
1000,Without Limits (1998),3.9676635866774004
1000,Vision Quest (1985),3.9676149844019215
1000,Fargo (1996),3.9675322115778786
1000,My Name Is Joe (1998),3.9672106116091506
1000,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",3.967072379673655
1000,Hearts and Minds (1974),3.9669973059972468
1000,Husbands (1970),3.9669225372491734
1000,Opening Night (1977),3.966916860570601
1000,Oliver Twist (1948),3.9668300657341575
1000,"Syrian Bride, The (2004)",3.9665641329526866
1000,Louis C.K.: Chewed Up (2008),3.966514942090688
1000,"Unbelievable Truth, The (1989)",3.9659993953291113
1000,Quicksilver (1986),3.9658561101153533
1000,"Isle, The (Seom) (2000)",3.965782212407258
1000,Project X (1987),3.9657426208138835
1000,Lust for Love (2014),3.965459914687179
1000,Kagemusha (1980),3.965178353755793
1000,Monterey Pop (1968),3.965073723193169
1000,Sholay (1975),3.9649833865667157
1000,Stalag 17 (1953),3.9647493538505225
1000,"Holy Mountain, The (MontaÃ±a sagrada, La) (1973)",3.9647011437233632
1000,Babette's Feast (Babettes gÃ¦stebud) (1987),3.964687459432937
1000,Lost in America (1985),3.9641723334898753
1000,Quai des OrfÃ¨vres (Jenny Lamour) (1947),3.9638682276440633
1000,Akira Kurosawa's Dreams (Dreams) (1990),3.9635376703100444
1000,"Angel at My Table, An (1990)",3.9634404157182517
1000,Lonesome Dove (1989),3.963436306765348
1000,Bill Hicks: Revelations (1993),3.9633916874146697
1000,"Dead Girl, The (2006)",3.963355594554934
1000,Ten Canoes (2006),3.9631174087583743
1000,Reservoir Dogs (1992),3.9619370901642497
1000,"Chosen, The (1981)",3.9618594444181023
1000,Shadows (1959),3.9616817973395433
1000,"Debt, The (Dlug) (1999)",3.9614875813065886
1000,In the Heat of the Night (1967),3.9613554445936985
1000,"Interview, The (1998)",3.961289274867788
1000,"Thin Blue Line, The (1988)",3.9606389364162844
1000,Bug (2007),3.960540456031771
1000,Siam Sunset (1999),3.9604296352809225
1000,October Sky (1999),3.960306890943053
1000,Eddie Izzard: Circle (2002),3.960225527054449
1000,3 Women (Three Women) (1977),3.960100985788173
1000,Abendland (2011),3.9595291199941536
1000,When the Levees Broke: A Requiem in Four Acts (2006),3.959363756960217
1000,"Prestige, The (2006)",3.959336621001261
1000,The Old Gun (1975),3.9591447539435207
1000,In the Land of Women (2007),3.9587927307200936
1000,Man on High Heels (2014),3.958787145966047
1000,Jesse Stone: Death in Paradise (2006),3.958776749495252
1000,Paper Man (2009),3.9581750933558393
1000,"Broken Circle Breakdown, The (2012)",3.9580799319111803
1000,Advise and Consent (1962),3.957814742668308
1000,Ten Minutes Older (1978),3.95718189790705
1000,Wake in Fright (1971),3.957168779291583
1000,"Firemen's Ball, The (HorÃ­, mÃ¡ panenko) (1967)",3.956886560442852
1000,Bill Burr: Let It Go (2010),3.9564679896116712
1000,Theremin: An Electronic Odyssey (1993),3.956347305295335
1000,Safety Last! (1923),3.955748988698032
1000,"House I Live In, The (2012)",3.955630715608142
1000,"Cove, The (2009)",3.9555809428212556
1000,Schindler's List (1993),3.955172024938902
1000,The Guardians (2012),3.9550915438343157
1000,Song of the Sea (2014),3.955071934004654
1000,"Wrong Guy, The (1997)",3.9548746095558482
1000,Full Moon in Paris (Les nuits de la pleine lune) (1984),3.9542724327014964
1000,Spies (Spione) (1928),3.9541017276382977
1000,About Alex (2014),3.9538897938504447
1000,Scarface (1932),3.9537733723439223
1000,Jesus of Nazareth (1977),3.9537216328068885
1000,"World of Apu, The (Apur Sansar) (1959)",3.9533849963437837
1000,Don (1978),3.952981350900838
1000,Meet Me in St. Louis (1944),3.952963881392089
1000,Five Easy Pieces (1970),3.9529505973657213
1000,"Women on the 6th Floor, The (Les Femmes du 6Ã¨me Ãtage) (2010)",3.9528068932857074
1000,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto) (1970),3.9527226828905153
1000,"Class, The (Klass) (2007)",3.95216096660729
1000,Bellflower (2011),3.9518879073272544
1000,"Falls, The (1980)",3.9518420651376402
1000,Elite Squad (Tropa de Elite) (2007),3.9517428702538604
1000,Is It Easy to be Young? (1986),3.9514803940030414
1000,Vampyr (1932),3.951095537861959
1000,Nanook of the North (1922),3.950928735060082
1000,My Life Without Me (2003),3.950564561022289
1000,Yi Yi (2000),3.950426685628468
1000,Hour of the Wolf (Vargtimmen) (1968),3.950184042220904
1000,Dream Land (2004),3.948923927586279
1000,Path to War (2002),3.9481154021407385
1000,"Man There Was, A (Terje Vigen) (1917)",3.9480991360388096
1000,BURN-E (2008),3.9477866389943634
1000,Where Eagles Dare (1968),3.9476630979600764
1000,Picnic (1955),3.9476012059720635
1000,JFK (1991),3.947480094442301
1000,Raiders of the Lost Ark: The Adaptation (1989),3.9474387476451183
1000,Lord of the Flies (1963),3.9473926317678503
1000,Shaolin (Xin shao lin si) (2011),3.9473015328793
1000,Dillinger Is Dead (Dillinger Ã¨ morto) (1969),3.9467153938996224
1000,Blackadder's Christmas Carol (1988),3.9464413139172234
1000,It Happened One Night (1934),3.9464269321717103
1000,Mrs. Parker and the Vicious Circle (1994),3.9462563541666267
1000,Nashville (1975),3.9457272436212785
1000,"Ballad of Jack and Rose, The (2005)",3.945617897853811
1000,"Kid With a Bike, The (Le gamin au vÃ©lo) (2011)",3.945460862791501
1000,My Best Fiend (Mein liebster Feind) (1999),3.945262614550001
1000,All or Nothing (2002),3.944795331128652
1000,"Going Places (Valseuses, Les) (1974)",3.944740448292956
1000,"Earrings of Madame de..., The (Madame de...) (1953)",3.9441542216674375
1000,Citizenfour (2014),3.943934547289717
1000,Sweet Movie (1974),3.943846142947277
1000,Possessed (1947),3.9438171765974523
1000,Repulsion (1965),3.9437029232217586
1000,"Friend Among Strangers, Stranger Among Friends (Svoy sredi chuzhikh, chuzhoy sredi svoikh) (1974)",3.9436335879248468
1000,"Man with the Movie Camera, The (Chelovek s kino-apparatom) (1929)",3.9435851465880467
1000,Trees Lounge (1996),3.9434611950807152
1000,Lagaan: Once Upon a Time in India (2001),3.94341509676595
1000,"Paris, Texas (1984)",3.9433043466999687
1000,Silverado (1985),3.942852724817638
1000,Red Riding: 1980 (2009),3.942772957941899
1000,Laurence Anyways (2012),3.9420592941156003
1000,"Golden Age, The (Ãge d'Or, L') (1930)",3.9418907212048797
1000,Pusher (1996),3.94146452146951
1000,Jesus' Son (1999),3.941376488095366
1000,Li'l Quinquin,3.9413330586286115
1000,Johnny Dangerously (1984),3.9410464154613827
1000,Money (L'argent) (1983),3.9409795667477234
1000,Hamlet (1990),3.9407336852342834
1000,"Longest Day, The (1962)",3.9404569562280183
1000,12 Angry Men (1957),3.940107350145663
1000,"Queen of Versailles, The (2012)",3.939347334911828
1000,Fried Green Tomatoes (1991),3.9390418374813714
1000,What Ever Happened to Baby Jane? (1962),3.9389960080147013
1000,Soldier's Girl (2003),3.9384497684999453
1000,The Garden of Sinners - Chapter 5: Paradox Paradigm (2008),3.9383160286258345
1000,True Legend (Su Qi-Er) (2010),3.938207609888687
1000,"Outlaw and His Wife, The (a.k.a. You and I) (Berg-Ejvind och hans hustru) (1918)",3.9381370622193383
1000,"Thief of Bagdad, The (1924)",3.9370085521833613
1000,Jim Gaffigan: Obsessed (2014),3.936789197294658
1000,Saturday Night and Sunday Morning (1960),3.9364081325955844
1000,"Twelve Tasks of Asterix, The (Les douze travaux d'AstÃ©rix) (1976)",3.936265041416064
1000,South Park: Imaginationland (2008),3.936200607160196
1000,Chris Rock: Bring the Pain (1996),3.9357103105526425
1000,To Have and Have Not (1944),3.9352920137416745
1000,"Woman Is a Woman, A (femme est une femme, Une) (1961)",3.935017176833098
1000,Frozen Land (Paha maa) (2005),3.9345654800102356
1000,Pump Up the Volume (1990),3.9340811270142453
1000,"Agony and the Ecstasy, The (1965)",3.9339711546456937
1000,Africa: The Serengeti (1994),3.933299042185528
1000,Stroszek (1977),3.933005171969888
1000,"Passion of Anna, The (Passion, En) (1969)",3.9329592867161383
1000,Dead Man's Shoes (2004),3.9327803968440223
1000,"Matter of Life and Death, A (Stairway to Heaven) (1946)",3.932394359405256
1000,Grabbers (2012),3.931938391102265
1000,Spider (2007),3.9317385055303657
1000,India's Daughter (2015),3.931598740764872
1000,Oceans (OcÃ©ans) (2009),3.931268114645915
1000,Times Square (1980),3.9312127943110813
1000,Watermark (2014),3.9309939268635867
1000,Colin Quinn: Long Story Short (2011),3.930984144884527
1000,Stop Making Sense (1984),3.930716365988853
1000,"Harvey Girls, The (1946)",3.9305266791652564
1000,"Suddenly, Last Summer (1959)",3.930458157382613
1000,On a marchÃ© sur Bangkok (2014),3.930316173552323
1000,Cowboy Bebop (1998),3.9303041583683305
1000,FLCL (2000),3.9300843720763483
1000,"400 Blows, The (Les quatre cents coups) (1959)",3.929802990569926
1000,High Heels (Tacones lejanos) (1991),3.929697666341855
1000,Patton Oswalt: Werewolves and Lollipops (2007),3.929611046406541
1000,King Ralph (1991),3.9295856228374695
1000,Lonesome (1928),3.9295264967142507
1000,"Raiders of Atlantis, The (1983)",3.929473877963021
1000,Divorce - Italian Style (Divorzio all'italiana) (1961),3.9294607712823004
1000,Once Upon a Time in Anatolia (Bir zamanlar Anadolu'da) (2011),3.92928086312284
1000,Olive Kitteridge (2014),3.9289486067783974
1000,Cargo (2013),3.9286017767215418
1000,"Loved One, The (1965)",3.9285534986304977
1000,Fanny and Alexander (Fanny och Alexander) (1982),3.928536020238118
1000,Bogowie (2014),3.9279033044707807
1000,"Married Woman, A (Une femme mariÃ©e) (1964)",3.9277592659197142
1000,Pursuit of Happiness (2001),3.927758947739829
1000,Good Work (Beau travail) (1999),3.927740162899309
1000,Akira (1988),3.9274250126110704
1000,"Decoy Bride, The (2011)",3.927215330770781
1000,Terms and Conditions May Apply (2013),3.926949271305225
1000,"Quiet Earth, The (1985)",3.9267303775138793
1000,Love and Pigeons (1985),3.9266680604397526
1000,Our Hospitality (1923),3.926664895394871
1000,Starlet (2012),3.926091326594303
1000,Painted Skin (2008),3.926034183638428
1000,Short Cuts (1993),3.9258477542816523
1000,Pauline at the Beach (Pauline Ã  la Plage) (1983),3.9258081609082294
1000,"Wild Bunch, The (1969)",3.925748946506299
1000,California Split (1974),3.9257430812483363
1000,Lady Chatterley (2006),3.9255526076712965
1000,Bridegroom (2013),3.925260115768388
1000,"Innocents, The (1961)",3.9252037609949277
1000,"Hunting and Gathering (Ensemble, c'est tout) (2007)",3.9251772501854036
1000,Pusher III: I'm the Angel of Death (2005),3.9249982497610656
1000,Sorcerer (1977),3.9244985805965404
1000,Cracks (2009),3.9243823463453062
1000,"Celebration, The (Festen) (1998)",3.92424493885785
1000,"Man from Earth, The (2007)",3.9241269212944725
1000,Chariots of Fire (1981),3.9240961120864637
1000,Network (1976),3.924030303702808
1000,Escape from Alcatraz (1979),3.923973007810512
1000,Phoebe in Wonderland (2008),3.9239521090934524
1000,"Strada, La (1954)",3.9236731851498434
1000,"Silence, The (Tystnaden) (1963)",3.923578733284473
1000,"Wages of Fear, The (Salaire de la peur, Le) (1953)",3.923522972393183
1000,All the Real Girls (2003),3.923491975625826
1000,Assassination of a High School President (2008),3.9229846832676065
1000,Rare Birds (2001),3.9229749512077627
1000,Attenberg (2010),3.922776090764253
1000,"Name of the Rose, The (Name der Rose, Der) (1986)",3.9225696604234366
1000,Three Colors: Blue (Trois couleurs: Bleu) (1993),3.9222154244856813
1000,"Chasers, The (Jakten) (1959)",3.9221996792836555
1000,Charade (1963),3.9221841020214656
1000,Catch Me If You Can (2002),3.92204881895835
1000,Neighbors (1981),3.9211699847791675
1000,"Lovers of the Arctic Circle, The (Los Amantes del CÃ­rculo Polar) (1998)",3.9211495551545728
1000,"Lazarus Project, The (2008)",3.9206480718226944
1000,Werckmeister Harmonies (Werckmeister harmÃ³niÃ¡k) (2000),3.9204708117126343
1000,7 Plus Seven (1970),3.9204571882898613
1000,Summer Wars (SamÃ¢ wÃ´zu) (2009),3.9202285755311155
1000,12 Angry Men (1997),3.920173360964575
1000,Rosetta (1999),3.9200484284255293
1000,Gallipoli (1981),3.919756433896166
1000,All That Jazz (1979),3.919618769255229
1000,Kings of the Road (Im Lauf der Zeit) (1976),3.9195422719400437
1000,Spinning Boris (2003),3.91949232926823
1000,Long Live Death (Viva la muerte) (1971),3.9191792377847396
1000,Marwencol (2010),3.918853830640285
1000,Purple Noon (Plein soleil) (1960),3.9187340747968076
1000,Farewell (L'affaire Farewell) (2009),3.9187232651476656
1000,"Ceremony, The (Gishiki) (1971)",3.918465977329995
1000,Z (1969),3.9183676945453216
1000,In Harm's Way (1965),3.9183527648311975
1000,12 (2007),3.918311403485365
1000,Chasing Mavericks (2012),3.9181988417358484
1000,13 Tzameti (2005),3.9181590201993193
1000,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'Ã©chafaud) (1958),3.917992795445807
1000,Chaplin (1992),3.917899193091782
1000,Wild Strawberries (SmultronstÃ¤llet) (1957),3.917849858975706
1000,Jane Eyre (2006),3.9177578077725332
1000,"Angels' Share, The (2012)",3.917643687608009
1000,Prick Up Your Ears (1987),3.917338710778931
1000,How to Survive a Plague (2012),3.917305781864932
1000,Perfect Blue (1997),3.9172410390989842
1000,Inspector Palmu's Error (Komisario Palmun erehdys) (1960),3.916933319840454
1000,Crisis (Kris) (1946),3.9168892619919786
1000,"Phantom Carriage, The (KÃ¶rkarlen) (1921)",3.916665203065826
1000,"Wicker Man, The (1973)",3.9166633442126457
1000,Stalingrad (1993),3.916526556362293
1000,Full Metal Jacket (1987),3.9164306957021426
1000,To Be or Not to Be (1942),3.9160142405911853
1000,Trouble in Paradise (1932),3.9157731682242902
1000,"Mission, The (1986)",3.915380989504613
1000,Central Station (Central do Brasil) (1998),3.9153574144398897
1000,"Filth and the Fury, The (2000)",3.915329242448947
1000,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),3.91523009961686
1000,"Tale of Princess Kaguya, The (Kaguyahime no monogatari) (2013)",3.915106743168341
1000,Stray Dog (Nora inu) (1949),3.915084888185078
1000,"Man Who Sleeps, The (Un homme qui dort) (1974)",3.9148747427841224
1000,Dogtown and Z-Boyz (2001),3.914851396317373
1000,Tipping the Velvet (2002),3.914770137606065
1000,"Other F Word, The (2011)",3.914337661227834
1000,Pariah (2011),3.9140835092854473
1000,Batman Beyond: Return of the Joker (2000),3.9139215165531116
1000,Wallace & Gromit: The Best of Aardman Animation (1996),3.913528387603697
1000,"Gamers, The: Dorkness Rising (2008)",3.913480037183642
1000,Good Will Hunting (1997),3.913448854304368
1000,Trigun: Badlands Rumble (2010),3.9132535142662177
1000,I'll Sleep When I'm Dead (2003),3.9130637454901334
1000,Ginger Snaps (2000),3.912885227400939
1000,Deadbolt (1992),3.912867342798493
1000,Calamity Jane (1953),3.9120083806910886
1000,Prisoners (2013),3.911850437378193
1000,Once Were Warriors (1994),3.9118412840789585
1000,Angel Heart (1987),3.9116991845296445
1000,"Young and the Damned, The (Olvidados, Los) (1950)",3.911693598907617
1000,Targets (1968),3.911089767196351
1000,Goodfellas (1990),3.910864104330279
1000,Death on the Nile (1978),3.9108462981600733
1000,"Hidden Fortress, The (Kakushi-toride no san-akunin) (1958)",3.9108140017980175
1000,"Rendez-vous d'Anna, Les (Meetings of Anna, The) (1978)",3.910548317831565
1000,Fireworks (Hana-bi) (1997),3.9103522885093938
