userId,title,note
123,Ikiru (1952),3.9297649981049627
123,One Week (1920),3.929504900734251
123,Sandra of a Thousand Delights (Vaghe stelle dell'Orsa...) (1965),3.9294715201832946
123,"Trials of Darryl Hunt, The (2006)",3.9294689879890328
123,Who Killed Vincent Chin? (1987),3.9289491251964894
123,Symmetry (Symetria) (2003),3.928721801002542
123,The Private Life of a Cat (1944),3.9287060870280266
123,Chronos (1985),3.9286858743666797
123,Gonzo: The Life and Work of Dr. Hunter S. Thompson (2008),3.9286393323994115
123,Brightness (Yeelen) (1987),3.9283499946668528
123,Ernest & CÃ©lestine (Ernest et CÃ©lestine) (2012),3.9282307279492317
123,Honey (Miele) (2013),3.9278984119803884
123,Being John Malkovich (1999),3.9277989353170137
123,Trust (1990),3.9276362097291537
123,"Music Room, The (Jalsaghar) (1958)",3.92762693382358
123,My Afternoons with Margueritte (La tÃªte en friche) (2010),3.9268172496172276
123,North by Northwest (1959),3.926693896380681
123,Train of Shadows (Tren de sombras) (1997),3.9266639601099063
123,Scarface (1983),3.9265933091310083
123,Creature Comforts (1989),3.9264584125648496
123,Toto le hÃ©ros (1991),3.9263554453331992
123,Ricky Gervais Live: Animals (2003),3.9263499352920563
123,"Mill and the Cross, The (2011)",3.9261485380412995
123,Tangerines (2013),3.925943854379789
123,Jonestown: The Life and Death of Peoples Temple (2006),3.9257213531899446
123,Flavor of Green Tea Over Rice (Ochazuke no aji) (1952),3.9255539117021088
123,"Small Change (Argent de poche, L') (1976)",3.9252743343295893
123,Run Lola Run (Lola rennt) (1998),3.9252609744620486
123,"Pit, the Pendulum and Hope, The (Kyvadlo, jÃ¡ma a nadeje) (1983)",3.9250721472545274
123,The Winslow Boy (1948),3.924909053435826
123,Broken Wings (Knafayim Shvurot) (2002),3.9248044401558713
123,Earth (Tierra) (1996),3.9245675260695236
123,"Man There Was, A (Terje Vigen) (1917)",3.924325574839417
123,My Life as a Dog (Mitt liv som hund) (1985),3.9237838867570134
123,"Story of Science, The (2010)",3.923728998465177
123,Always for Pleasure (1978),3.9237012678589203
123,"Free Will, The (Freie Wille, Der) (2006)",3.9235657162439272
123,"End of the Line, The (2009)",3.9235315780069255
123,8 1/2 (8Â½) (1963),3.923330087082999
123,Alien (1979),3.9230983929580128
123,Pinchcliffe Grand Prix (FlÃ¥klypa Grand Prix) (1975),3.9224091672849357
123,Love and Honor (2006),3.9222076546116753
123,"Hidden Blade, The (Kakushi ken oni no tsume) (2004)",3.9221771871008864
123,"LÃ©on Morin, Priest (LÃ©on Morin, prÃªtre) (1961)",3.9217821882228545
123,Song of the Sea (2014),3.921662438859724
123,All the President's Men (1976),3.921414366126335
123,"Interrupters, The (2011)",3.921348469426274
123,Shouting Fire: Stories from the Edge of Free Speech (2009),3.9206592589232305
123,Confessions (Kokuhaku) (2010),3.920599489437798
123,"Silence, The (Tystnaden) (1963)",3.9205939071058764
123,Bones Brigade: An Autobiography (2012),3.920421585437944
123,Happy End (1967),3.9203612895971207
123,Virunga (2014),3.920234856063063
123,Autumn Sonata (HÃ¶stsonaten) (1978),3.9196999597446855
123,Hearts of Darkness: A Filmmakers Apocalypse (1991),3.919367128994198
123,"Oslo, August 31st (Oslo, 31. august) (2011)",3.9191412261211207
123,"Exterminating Angel, The (Ãngel exterminador, El) (1962)",3.918857598608687
123,Journey to Italy (Viaggio in Italia) (Voyage to Italy) (Voyage in Italy) (1954),3.9187578413349673
123,Raging Bull (1980),3.918724339516162
123,Monster in a Box (1992),3.918552605005674
123,Quiet as a Mouse (MuxmÃ¤uschenstill) (2004),3.9183733545203525
123,Lola (1961),3.9180053515687137
123,"Tunnel, The (Tunnel, Der) (2001)",3.917769271475401
123,Love the Beast (2009),3.917634800452452
123,"Big Night, The (1951)",3.917633474095305
123,Manhattan (1979),3.9173431401252143
123,Female Prisoner #701: Scorpion (Joshuu 701-gÃ´: Sasori) (1972),3.9172964285807295
123,She and Her Cat (Kanojo to kanojo no neko) (1999),3.917275409606349
123,Wing Chun (1994),3.917165755275922
123,Manufactured Landscapes (2006),3.917157619780398
123,Psycho (1960),3.917077691392265
123,"Downfall (Untergang, Der) (2004)",3.9168921240540326
123,Her (2013),3.9162079598200226
123,Involuntary (De ofrivilliga) (2008),3.9162072919540534
123,Secrets of the Tribe (2010),3.9156986212321607
123,700 Sundays (2014),3.9155448263117947
123,Eden of the East the Movie I: The King of Eden (Higashi no Eden Gekijoban) (2009),3.9153073020591487
123,Shut Up and Play the Hits (2012),3.9150557915734243
123,"Innocent, The (Innocente, L') (1976)",3.914664189101988
123,"Wings of Desire (Himmel Ã¼ber Berlin, Der) (1987)",3.9145374549366183
123,Eight Deadly Shots (Kahdeksan surmanluotia) (1972),3.91452912845075
123,Hiroshima (2005) ,3.913605561858735
123,"Unforgiven, The (1960)",3.9127055788204492
123,Garage (2007),3.912298460214553
123,Beautiful (2009),3.911889879195172
123,"Deathmaker, The (Totmacher, Der) (1995)",3.9117594333710004
123,City of Life and Death (Nanjing! Nanjing!) (2009),3.9116767745616867
123,Paint It Yellow (Rang De Basanti) (2006),3.911089957370888
123,Tyrannosaur (2011),3.910995327738455
123,"Enemies of Reason, The (2007)",3.9109379711930523
123,Angels in America (2003),3.9108845024882504
123,"Grave Decisions (Wer frÃ¼her stirbt, ist lÃ¤nger tot) (2006)",3.910880616261092
123,Seven Up! (1964),3.9107282980424
123,Being There (1979),3.910293473328231
123,Family Meeting (2007),3.9101524758727053
123,Down by Law (1986),3.9098314051897063
123,Kings of the Road (Im Lauf der Zeit) (1976),3.9098269393306433
123,Salon Kitty (1976),3.909617915803948
123,Densha otoko (Train Man) (2005),3.9090936976768296
123,About Elly (Darbareye Elly) (2009),3.9088746701452566
123,Fighting Elegy (Kenka erejii) (1966),3.90883859870683
123,"Moment of Innocence, A (Nun va Goldoon) (1996)",3.9087390621451066
123,Everybody's Fine (Stanno tutti bene) (1990),3.9085726218509995
123,Zatoichi on the Road (ZatÃ´ichi kenka-tabi) (ZatÃ´ichi 5) (1963),3.908515835123441
123,Bleak House (2005),3.9084431900920675
123,On Probation (Tiempo de Valientes) (2005),3.908318408648122
123,"Straight Story, The (1999)",3.908263770382584
123,Woman in the Dunes (Suna no onna) (1964),3.9081900778415717
123,Animal Love (Tierische Liebe) (1996),3.9080466983321176
123,History Is Made at Night (1937),3.9077054138589626
123,Kapitalism: Our Improved Formula (Kapitalism - Reteta noastra secreta) (2010),3.907395024358512
123,56 Up (2012),3.907389427080036
123,"Prophet, A (Un ProphÃ¨te) (2009)",3.9068131475041117
123,Particle Fever (2013),3.9066950578981054
123,Letting Go of God (2008),3.9064380406606842
123,Keoma (1976),3.906225138665981
123,Blue Valentine (2010),3.905918319263005
123,Suzanne's Career (La carriÃ¨re de Suzanne) (1963),3.905868279813469
123,Camp de Thiaroye (1989),3.905256835986013
123,Torments (El) (This Strange Passion) (1953),3.9049870502182635
123,Maiden's Cheek (To xylo vgike apo ton Paradeiso) (1959),3.904753934141287
123,"Pianist, The (2002)",3.904452285993543
123,"Cove, The (2009)",3.904062235984523
123,"Generation, A (Pokolenie) (1955)",3.903295317131776
123,Coup de grÃ¢ce (Der FangschuÃ) (1976),3.9032910386287427
123,Amadeus (1984),3.9031944081281584
123,Guest from the Future (Gostya iz buduschego) (1985),3.902309183484469
123,To Live (Huozhe) (1994),3.901718624782022
123,"Counterfeiters, The (Die FÃ¤lscher) (2007)",3.9016325435004515
123,Queen: Days of Our Lives (2011),3.901347679138426
123,"Five Obstructions, The (Fem benspÃ¦nd, De) (2003)",3.901280937566909
123,"Punk Syndrome, The (Kovasikajuttu) (2012)",3.9009507818670937
123,Yumeji (1991),3.900665942597796
123,Force Majeure (Turist) (2014),3.9004717047689126
123,"Organizer, The (I compagni) (1963)",3.9003470734498693
123,Feiern (2006),3.9000494369214014
123,Dogtooth (Kynodontas) (2009),3.899703527017517
123,"Return, The (Vozvrashcheniye) (2003)",3.8994249285448905
123,Women of the Night (Yoru no onnatachi) (1948),3.899252870983598
123,Cocaine Cowboys (2006),3.8992041610225683
123,Show Me Love (Fucking ÃmÃ¥l) (1998),3.8990922352825663
123,The Invisible Frame (2009),3.8988569267875857
123,John Mulaney: New In Town (2012),3.8988475064886705
123,"Black Cat, White Cat (Crna macka, beli macor) (1998)",3.8982570432778596
123,Tokyo.Sora (2002),3.898077428939015
123,No Man's Land (2001),3.8977749225379354
123,"Fearless Freaks, The (2005)",3.8976632257592643
123,Castaway on the Moon (Kimssi pyoryugi) (2009),3.8976000240000337
123,Chapiteau-show (Shapito-shou) (2011),3.897564013553669
123,Whiplash (2014),3.896983554832286
123,Song of the Little Road (Pather Panchali) (1955),3.8969830830594767
123,I Always Wanted to Be a Gangster (J'ai toujours rÃªvÃ© d'Ãªtre un gangster) (2007),3.8969715256384845
123,"Like Father, Like Son (Soshite chichi ni naru) (2013)",3.896885403326373
123,"Cranes Are Flying, The (Letyat zhuravli) (1957)",3.8963830959894032
123,"Taste of Tea, The (Cha no aji) (2004)",3.8959704942909403
123,Princess Raccoon (Operetta tanuki goten) (2005),3.8956400240971543
123,"Graduate, The (1967)",3.895613134457789
123,Don (1978),3.8953676698206374
123,Ran (1985),3.8948524757734657
123,"2013 Rock and Roll Hall of Fame Induction Ceremony, The (2013)",3.8947778299833296
123,Forrest Gump (1994),3.8944400358305815
123,Poetry (Shi) (2010),3.8944347377962556
123,In Bruges (2008),3.89436783739992
123,Blue Velvet (1986),3.8940623039031963
123,Harold and Maude (1971),3.8939687638245597
123,Kahaani (2012),3.89378852278654
123,BonsÃ¡i (2011),3.8937804031641625
123,"Central Park Five, The (2012)",3.893752510250766
123,"Sun Also Rises, The (Tai yang zhao chang sheng qi) (2007)",3.893730100315766
123,"Dirties, The (2013)",3.8937060292377765
123,"Wounds, The (Rane) (1998)",3.893561263553208
123,Santa Claus Has Blue Eyes (Le pÃ¨re NoÃ«l a les yeux bleus) (1969),3.8931419796837035
123,Straw Dogs (1971),3.8930157127131744
123,Genghis Blues (1999),3.893008077910682
123,Tattooed Life (Irezumi ichidai) (1965),3.892580434467967
123,Elite Squad (Tropa de Elite) (2007),3.892541742202815
123,"Larceny, Inc. (1942)",3.892520970123651
123,Happiness (1998),3.8923453727343507
123,"One, Two, Three (1961)",3.892271150042617
123,Presto (2008),3.8919639389682033
123,Mad Detective (Sun taam) (2007),3.8918323699458726
123,"Artist, The (2011)",3.8916053927509138
123,Shake Hands with the Devil (2007),3.8914140822663446
123,And Your Mother Too (Y tu mamÃ¡ tambiÃ©n) (2001),3.8912057241453994
123,"Night of the Iguana, The (1964)",3.890994994986835
123,Bullhead (Rundskop) (2011),3.8909677271675664
123,Control (2007),3.8909101174290512
123,Life in a Day (2011),3.8908552033470776
123,Black and White in Color (Noirs et blancs en couleur) (1976),3.8906640751522312
123,Fern flowers (Fleur de fougÃ¨re) (1949),3.890552407378612
123,"Slave of Love, A (Raba lyubvi) (1976)",3.8902478267532707
123,Three Colors: White (Trzy kolory: Bialy) (1994),3.8901858718587423
123,"Mother, I Love You (2013)",3.8901844269721106
123,"Prestige, The (2006)",3.8900462634862008
123,"Kautokeino Rebellion, The (Kautokeino-opprÃ¸ret) (2008)",3.889942593838241
123,Something in the Air (Apres Mai) (2012),3.889841206461038
123,"Face in the Crowd, A (1957)",3.8897051355143786
123,Carnival in Flanders (La kermesse hÃ©roÃ¯que) (1935),3.8893405157219356
123,"Swedish Love Story, A (KÃ¤rlekshistoria, En) (1970)",3.8891722815942344
123,Once (2006),3.8891189640719426
123,Monty Python: Almost the Truth - Lawyers Cut (2009),3.889046263874743
123,Rembrandt's J'accuse (2008),3.8888255017675233
123,Winter Light (NattvardsgÃ¤sterna) (1963),3.8887992991399454
123,Citizen Kane (1941),3.888749461783182
123,"Browning Version, The (1951)",3.888511359789536
123,Children of Paradise (Les enfants du paradis) (1945),3.8881184682830905
123,"Lord of the Rings: The Return of the King, The (2003)",3.88799475468832
123,Laputa: Castle in the Sky (TenkÃ» no shiro Rapyuta) (1986),3.887734772810908
123,Twisted Nerve (1968),3.887579061676469
123,Reagan (2011),3.887450398149407
123,Abendland (2011),3.8873326768773295
123,Ankur (The Seedling) (1974),3.8871338567230693
123,Miracle in Milan (Miracolo a Milano) (1951),3.8870792277367503
123,Inside Job (2010),3.8868405381974593
123,Painted Skin (2008),3.886257490827733
123,"Debt, The (Dlug) (1999)",3.8862215569521705
123,Repentance (Monanieba) (1984),3.8862158265100755
123,"Officer's Ward (chambre des officiers, La) (2001)",3.886186743782778
123,Dear Zachary: A Letter to a Son About His Father (2008),3.8859892531059184
123,"South, The (Sur) (1988)",3.8859479938984074
123,Restless (2011),3.8857511037185493
123,Drowning by Numbers (1988),3.8857485417093462
123,Inception (2010),3.885632344929325
123,Salaam Bombay! (1988),3.8841553658376107
123,"Lost Thing, The (2010)",3.883948957961348
123,"Killing Fields, The (1984)",3.8838372650349884
123,Rebecca (1940),3.883834003772453
123,"Offence, The (1972)",3.883493384231053
123,Yesterday (2004),3.8834159241088377
123,Howl's Moving Castle (Hauru no ugoku shiro) (2004),3.8831472799923614
123,NausicaÃ¤ of the Valley of the Wind (Kaze no tani no Naushika) (1984),3.883090847486451
123,"White Hell of Pitz Palu, The (Die weiÃe HÃ¶lle vom Piz PalÃ¼) (1929) ",3.882899854735757
123,Hero (Ying xiong) (2002),3.882601241464497
123,"Dark Knight, The (2008)",3.882551225636907
123,In the Shadow of the Moon (2007),3.8825178597378343
123,Yojimbo (1961),3.8816564662092863
123,Symbiopsychotaxiplasm: Take One (1968),3.881117980231536
123,"Life of Reilly, The (2006)",3.88111636321645
123,"Hill, The (1965)",3.8810684132458535
123,Sin City (2005),3.8805740369303603
123,"World According to Monsanto, The (monde selon Monsanto, Le) (2008)",3.880432317736495
123,Fire-Eater (TulennielijÃ¤) (1998),3.8803123860356465
123,Rashomon (RashÃ´mon) (1950),3.8802107271810065
123,The Frame (2014),3.880171497662076
123,Disco and Atomic War (Disko ja tuumasÃµda) (2009),3.8800825200548203
123,The Puzzle (2009),3.880005593586387
123,Searching for Sugar Man (2012),3.8798934998984373
123,"Prodigal Son, The (Bai ga jai) (1981)",3.8795328247368155
123,"Perfect Circle, The (Savrseni krug) (1997)",3.8790681682497827
123,Akira Kurosawa's Dreams (Dreams) (1990),3.8790333488834015
123,"Criminal Life of Archibaldo de la Cruz, The (Ensayo de un crimen) (1955)",3.8789687745383157
123,Au revoir les enfants (1987),3.878897039514081
123,Talk to Her (Hable con Ella) (2002),3.8788930477051093
123,"Rumble in the Air-Conditioned Auditorium: O'Reilly vs. Stewart 2012, The (2012)",3.8787692269436933
123,Departures (Okuribito) (2008),3.878458824048926
123,"Game of Death, The (Le Jeu de la Mort) (2010)",3.8780687888017704
123,Tokyo Twilight (TÃ´kyÃ´ boshoku) (1957),3.8777855654394466
123,Before the Rain (Pred dozhdot) (1994),3.877673543322948
123,Monty Python's The Meaning of Life (1983),3.8772971410650805
123,"Best of Youth, The (La meglio gioventÃ¹) (2003)",3.876928884508119
123,Stop Making Sense (1984),3.8765672987886526
123,"Fists in the Pocket (Pugni in tasca, I) (1965)",3.8765160541966988
123,Brian's Song (1971),3.876222847311511
123,Dead Man (1995),3.8762211781297684
123,Neighbours (1952),3.8761645363019466
123,No Direction Home: Bob Dylan (2005),3.8758122573416927
123,"Woman Under the Influence, A (1974)",3.875396381726776
123,Concrete Night (BetoniyÃ¶) (2013),3.8753805284278755
123,Valerie and Her Week of Wonders (Valerie a tÃ½den divu) (1970),3.8752700505578037
123,Viva (2007),3.8752374012076647
123,Emo Philips Live (1987),3.8752070752142056
123,Cell 211 (Celda 211) (2009),3.8751201643861912
123,Kanal (1957),3.874457834587692
123,Dying at Grace (2003),3.8742899439092575
123,"Bell Boy, The (1918)",3.8739252241163777
123,Andrei Rublev (Andrey Rublyov) (1969),3.8735130841824637
123,Shock and Awe: The Story of Electricity (2011),3.873430078109941
123,Gaslight (1944),3.8732076025853126
123,Man on Wire (2008),3.8729607427360238
123,Born in Flames (1983),3.8729467482421485
123,Cria! (CrÃ­a cuervos) (1976),3.872929216900984
123,Kosmos (2010),3.8727594002809407
123,"Single Man, A (2009)",3.8723753861999572
123,For Love or Country: The Arturo Sandoval Story (2000),3.8723351195139597
123,Shepard & Dark (2012),3.8723285913116845
123,Rust and Bone (De rouille et d'os) (2012),3.8721192955604415
123,Marianne & Juliane (Die Bleierne Zeit) (1981),3.8714226528119124
123,Ballad of a Soldier (Ballada o soldate) (1959),3.871322462911079
123,Waking Life (2001),3.8713045592243227
123,"Bitch, The (La chienne) (1931)",3.871220803195545
123,Breaking the Waves (1996),3.871124767985838
123,Pavement: Slow Century (2002),3.8710180051862673
123,"Tinker, Tailor, Soldier, Spy (1979)",3.8710107756613326
123,Infernal Affairs (Mou gaan dou) (2002),3.870848273571532
123,"Paris, Texas (1984)",3.8708116627098454
123,Destiny (a.k.a. Between Two Worlds) (Der mÃ¼de Tod) (1921),3.870448087609382
123,Hamoun (1990),3.8698688617196977
123,Taming the Fire (Ukroshcheniye ognya) (1972),3.8697783627020197
123,Jodorowsky's Dune (2013),3.8697023165568623
123,"Station Agent, The (2003)",3.869451171951839
