Raw Item ID,Inner Item ID
52668,2573
52867,2574
55118,2575
55276,2576
66934,2577
86833,2578
87192,2579
389,2580
897,2581
976,2582
2609,2583
2677,2584
2941,2585
2972,2586
3035,2587
3066,2588
3091,2589
443,2590
1235,2591
2114,2592
2312,2593
2953,2594
3146,2595
3882,2596
4380,2597
4703,2598
5995,2599
27376,2600
27866,2601
44193,2602
53123,2603
54734,2604
59387,2605
60766,2606
64957,2607
1236,2608
1794,2609
2356,2610
2485,2611
2043,2612
2495,2613
12,2614
63,2615
81,2616
330,2617
332,2618
419,2619
429,2620
473,2621
606,2622
731,2623
735,2624
747,2625
818,2626
829,2627
839,2628
842,2629
881,2630
990,2631
1336,2632
1382,2633
1429,2634
507,2635
886,2636
1100,2637
1636,2638
1825,2639
1856,2640
2625,2641
2812,2642
3165,2643
3303,2644
3989,2645
5027,2646
5055,2647
5989,2648
89085,2649
92259,2650
104337,2651
104841,2652
104879,2653
104944,2654
106100,2655
106766,2656
106782,2657
106916,2658
106920,2659
107069,2660
107141,2661
109374,2662
109487,2663
109673,2664
110730,2665
111360,2666
111622,2667
111921,2668
112138,2669
112290,2670
112556,2671
116797,2672
117511,2673
117590,2674
1483,2675
2136,2676
3682,2677
4705,2678
862,2679
909,2680
2057,2681
2130,2682
2436,2683
2565,2684
2693,2685
2736,2686
2891,2687
2996,2688
3007,2689
3071,2690
3112,2691
3200,2692
3359,2693
3467,2694
3496,2695
3668,2696
3730,2697
3741,2698
930,2699
949,2700
2073,2701
2330,2702
257,2703
692,2704
4047,2705
1281,2706
1592,2707
5291,2708
5900,2709
27075,2710
2135,2711
2822,2712
3241,2713
3357,2714
3320,2715
3831,2716
4144,2717
4628,2718
4741,2719
5051,2720
2815,2721
3825,2722
97,2723
522,2724
2334,2725
2962,2726
3538,2727
3744,2728
4724,2729
5134,2730
5250,2731
6337,2732
6593,2733
7156,2734
7318,2735
7325,2736
7376,2737
8781,2738
26614,2739
27359,2740
27684,2741
27790,2742
27821,2743
27831,2744
27846,2745
33162,2746
35347,2747
37733,2748
45728,2749
49822,2750
52952,2751
53883,2752
53921,2753
55071,2754
55805,2755
56339,2756
56607,2757
57669,2758
58191,2759
58306,2760
59037,2761
59141,2762
59684,2763
61236,2764
61240,2765
61323,2766
61705,2767
61729,2768
62374,2769
62849,2770
64620,2771
65261,2772
65596,2773
66509,2774
67997,2775
68194,2776
69481,2777
69640,2778
71156,2779
71379,2780
71579,2781
72011,2782
72395,2783
72733,2784
73101,2785
73344,2786
74683,2787
74787,2788
74795,2789
77800,2790
77866,2791
78499,2792
79224,2793
79293,2794
79463,2795
79677,2796
80463,2797
81164,2798
81591,2799
81817,2800
81845,2801
81932,2802
83132,2803
84116,2804
84880,2805
85354,2806
85774,2807
85881,2808
86190,2809
86781,2810
86898,2811
87306,2812
88235,2813
89118,2814
89305,2815
89580,2816
89753,2817
89759,2818
89864,2819
90866,2820
174,2821
325,2822
933,2823
945,2824
1588,2825
2622,2826
3034,2827
4406,2828
6787,2829
7215,2830
7669,2831
27815,2832
48780,2833
88810,2834
94959,2835
97921,2836
1760,2837
3498,2838
3044,2839
3639,2840
4641,2841
5872,2842
7981,2843
8866,2844
715,2845
2188,2846
2492,2847
2606,2848
2713,2849
2715,2850
2771,2851
2806,2852
2882,2853
2907,2854
3238,2855
3537,2856
3597,2857
3898,2858
3906,2859
3909,2860
3956,2861
4132,2862
4156,2863
4166,2864
4200,2865
4203,2866
4214,2867
4215,2868
4234,2869
4240,2870
4265,2871
4267,2872
4268,2873
4344,2874
4371,2875
5237,2876
5294,2877
5296,2878
5308,2879
5312,2880
5415,2881
31427,2882
971,2883
1226,2884
1907,2885
1927,2886
2106,2887
2476,2888
3049,2889
3268,2890
3365,2891
3398,2892
3405,2893
3519,2894
3811,2895
3993,2896
4017,2897
4036,2898
4103,2899
4125,2900
4207,2901
4225,2902
4563,2903
4574,2904
4577,2905
4621,2906
4624,2907
4642,2908
4842,2909
4880,2910
4939,2911
5002,2912
5004,2913
5021,2914
5038,2915
5120,2916
5199,2917
5213,2918
5406,2919
5420,2920
5425,2921
5446,2922
5501,2923
5597,2924
5617,2925
5632,2926
5765,2927
5876,2928
5899,2929
5938,2930
6065,2931
6125,2932
6186,2933
6239,2934
6296,2935
6356,2936
6441,2937
6461,2938
6561,2939
6650,2940
6761,2941
6768,2942
6857,2943
6957,2944
6966,2945
6990,2946
6991,2947
7019,2948
7027,2949
7063,2950
7073,2951
7104,2952
7158,2953
7160,2954
7162,2955
7304,2956
7367,2957
7445,2958
7566,2959
7569,2960
7701,2961
7725,2962
7840,2963
7915,2964
7980,2965
8008,2966
8207,2967
8493,2968
8661,2969
8796,2970
8827,2971
8833,2972
8873,2973
8879,2974
8958,2975
8998,2976
25923,2977
27912,2978
32116,2979
32139,2980
42002,2981
2036,2982
5015,2983
5528,2984
6319,2985
8908,2986
27837,2987
106,2988
408,2989
2048,2990
2052,2991
2089,2992
2142,2993
2337,2994
3275,2995
4090,2996
4161,2997
4677,2998
4992,2999
5265,3000
5945,3001
6157,3002
6617,3003
6620,3004
6708,3005
8914,3006
8950,3007
27611,3008
30825,3009
31694,3010
32596,3011
32598,3012
34405,3013
37475,3014
41285,3015
41997,3016
42723,3017
44761,3018
46723,3019
52042,3020
53129,3021
53956,3022
55284,3023
55290,3024
55363,3025
55830,3026
58295,3027
58808,3028
58998,3029
59721,3030
64839,3031
67087,3032
67255,3033
67267,3034
68237,3035
68358,3036
71264,3037
72737,3038
73023,3039
73323,3040
74458,3041
74510,3042
74545,3043
78266,3044
78574,3045
80549,3046
80839,3047
80860,3048
84392,3049
84954,3050
85414,3051
86298,3052
86355,3053
87869,3054
88129,3055
88163,3056
90249,3057
90647,3058
90719,3059
91542,3060
91630,3061
91658,3062
93287,3063
93510,3064
94070,3065
94266,3066
94864,3067
94896,3068
95875,3069
96079,3070
96610,3071
96821,3072
97304,3073
97324,3074
97752,3075
97860,3076
97913,3077
97938,3078
98154,3079
99112,3080
99114,3081
99728,3082
100390,3083
101525,3084
101864,3085
102194,3086
102407,3087
102903,3088
103042,3089
103253,3090
103341,3091
103384,3092
103772,3093
106002,3094
106918,3095
108188,3096
108928,3097
108932,3098
109864,3099
110102,3100
110553,3101
111362,3102
111759,3103
112623,3104
115617,3105
569,3106
918,3107
4728,3108
6794,3109
8604,3110
27839,3111
68157,3112
79139,3113
79357,3114
81018,3115
1031,3116
4378,3117
6303,3118
40412,3119
71106,3120
680,3121
1112,3122
205,3123
227,3124
278,3125
3225,3126
3324,3127
3325,3128
3719,3129
3743,3130
3885,3131
3912,3132
3983,3133
4069,3134
4141,3135
4168,3136
4231,3137
4248,3138
4372,3139
4771,3140
4823,3141
4844,3142
4900,3143
4991,3144
5025,3145
5106,3146
5284,3147
5449,3148
5480,3149
5610,3150
5941,3151
6006,3152
6143,3153
6158,3154
6188,3155
6259,3156
6366,3157
6367,3158
6379,3159
6405,3160
6481,3161
6485,3162
30,3163
59,3164
82,3165
83,3166
84,3167
119,3168
121,3169
123,3170
166,3171
187,3172
199,3173
209,3174
211,3175
245,3176
268,3177
281,3178
290,3179
291,3180
387,3181
388,3182
390,3183
447,3184
449,3185
476,3186
486,3187
492,3188
495,3189
498,3190
521,3191
526,3192
547,3193
554,3194
563,3195
567,3196
599,3197
602,3198
615,3199
621,3200
632,3201
645,3202
670,3203
685,3204
700,3205
702,3206
767,3207
793,3208
803,3209
807,3210
820,3211
851,3212
869,3213
877,3214
892,3215
893,3216
896,3217
900,3218
901,3219
906,3220
907,3221
929,3222
931,3223
935,3224
936,3225
937,3226
938,3227
939,3228
941,3229
942,3230
943,3231
944,3232
946,3233
947,3234
948,3235
956,3236
957,3237
959,3238
963,3239
964,3240
966,3241
973,3242
982,3243
984,3244
1012,3245
1014,3246
1034,3247
1053,3248
1056,3249
1063,3250
1066,3251
1076,3252
1083,3253
1099,3254
1116,3255
1171,3256
1174,3257
1176,3258
1178,3259
1180,3260
1190,3261
1232,3262
1241,3263
1254,3264
1284,3265
1295,3266
1317,3267
1340,3268
1351,3269
1386,3270
1397,3271
1398,3272
1404,3273
1412,3274
1419,3275
1465,3276
1477,3277
1498,3278
1507,3279
1523,3280
1529,3281
1535,3282
1554,3283
1564,3284
1600,3285
1621,3286
1658,3287
1677,3288
1684,3289
1686,3290
1699,3291
1725,3292
1726,3293
1730,3294
1744,3295
1759,3296
1770,3297
1797,3298
1799,3299
1824,3300
1827,3301
1853,3302
1874,3303
1875,3304
1885,3305
1889,3306
1897,3307
1900,3308
1924,3309
1925,3310
1929,3311
1930,3312
1933,3313
1934,3314
1935,3315
1936,3316
1938,3317
1940,3318
1941,3319
1942,3320
1946,3321
1966,3322
2014,3323
2022,3324
2024,3325
2032,3326
2068,3327
2070,3328
2077,3329
2090,3330
2102,3331
2131,3332
2137,3333
2165,3334
2166,3335
2168,3336
2171,3337
2183,3338
2203,3339
2204,3340
2208,3341
2210,3342
2212,3343
2216,3344
2227,3345
2237,3346
2239,3347
2271,3348
2275,3349
2276,3350
2280,3351
2282,3352
2287,3353
2303,3354
2305,3355
2307,3356
2310,3357
2314,3358
2328,3359
2331,3360
2342,3361
2345,3362
2348,3363
2351,3364
2361,3365
2362,3366
2389,3367
2392,3368
2398,3369
2430,3370
2440,3371
2442,3372
2443,3373
2479,3374
2491,3375
2497,3376
2499,3377
2504,3378
2506,3379
2511,3380
2519,3381
2540,3382
2544,3383
2548,3384
2553,3385
2554,3386
2555,3387
2560,3388
2575,3389
2577,3390
2583,3391
2589,3392
2590,3393
2593,3394
2594,3395
2596,3396
2611,3397
2612,3398
2620,3399
2621,3400
2630,3401
2634,3402
2646,3403
2653,3404
2660,3405
2665,3406
2667,3407
2669,3408
2670,3409
2674,3410
2689,3411
2690,3412
2696,3413
2705,3414
2708,3415
2709,3416
2725,3417
2727,3418
2731,3419
2744,3420
2745,3421
2753,3422
2767,3423
2776,3424
2781,3425
2784,3426
2807,3427
2809,3428
2820,3429
2828,3430
2829,3431
2834,3432
2835,3433
2847,3434
2848,3435
2849,3436
2859,3437
2870,3438
2873,3439
2874,3440
2875,3441
2884,3442
2888,3443
2893,3444
2904,3445
2905,3446
2906,3447
2919,3448
2920,3449
2921,3450
2923,3451
2925,3452
2926,3453
2927,3454
2932,3455
2935,3456
2936,3457
2937,3458
2939,3459
2940,3460
2965,3461
2967,3462
2971,3463
2975,3464
2977,3465
2978,3466
2979,3467
2988,3468
2995,3469
3003,3470
3008,3471
3011,3472
3012,3473
3013,3474
3022,3475
3038,3476
3046,3477
3050,3478
3060,3479
3067,3480
3075,3481
3076,3482
3077,3483
3089,3484
3090,3485
3092,3486
3093,3487
3095,3488
3096,3489
3099,3490
3111,3491
3115,3492
3117,3493
3122,3494
3133,3495
3134,3496
3135,3497
3139,3498
3141,3499
3158,3500
3167,3501
3266,3502
4970,3503
5649,3504
66,3505
6001,3506
8042,3507
55765,3508
62250,3509
1030,3510
1033,3511
64285,3512
68791,3513
259,3514
304,3515
510,3516
917,3517
3196,3518
4187,3519
4616,3520
4857,3521
5992,3522
6448,3523
1431,3524
5572,3525
321,3526
4465,3527
6427,3528
6954,3529
6987,3530
8291,3531
8582,3532
96,3533
118,3534
638,3535
1004,3536
26,3537
40,3538
99,3539
116,3540
619,3541
650,3542
726,3543
781,3544
797,3545
853,3546
1051,3547
1105,3548
1363,3549
1365,3550
1390,3551
47491,3552
38,3553
75,3554
87,3555
169,3556
212,3557
393,3558
414,3559
424,3560
438,3561
484,3562
487,3563
505,3564
511,3565
558,3566
709,3567
737,3568
765,3569
782,3570
809,3571
810,3572
813,3573
840,3574
867,3575
875,3576
876,3577
879,3578
996,3579
1334,3580
1359,3581
1439,3582
1445,3583
1453,3584
1468,3585
1474,3586
1497,3587
1503,3588
1550,3589
1595,3590
1599,3591
1601,3592
1606,3593
1609,3594
1646,3595
1665,3596
1667,3597
1681,3598
1703,3599
1707,3600
1739,3601
1769,3602
1772,3603
1792,3604
1806,3605
1858,3606
1863,3607
1866,3608
1887,3609
2027,3610
2060,3611
2082,3612
2084,3613
2092,3614
2152,3615
2169,3616
2196,3617
2265,3618
2325,3619
2335,3620
2380,3621
2381,3622
2597,3623
2796,3624
2798,3625
2799,3626
2816,3627
2818,3628
2879,3629
2880,3630
2974,3631
3031,3632
3208,3633
3243,3634
3248,3635
3258,3636
3412,3637
3440,3638
3511,3639
3563,3640
3572,3641
3665,3642
3759,3643
4040,3644
4053,3645
4056,3646
4100,3647
4104,3648
4162,3649
4220,3650
4221,3651
4254,3652
4450,3653
4477,3654
4543,3655
4544,3656
4587,3657
4623,3658
4636,3659
4673,3660
4678,3661
4679,3662
4686,3663
4699,3664
4719,3665
4732,3666
4748,3667
4749,3668
4750,3669
4757,3670
4821,3671
4845,3672
4866,3673
4876,3674
4889,3675
4899,3676
4929,3677
4989,3678
5047,3679
5053,3680
5093,3681
5094,3682
5096,3683
5102,3684
5103,3685
5107,3686
5111,3687
5159,3688
5255,3689
5401,3690
5414,3691
5443,3692
5452,3693
5478,3694
5507,3695
5529,3696
5541,3697
5548,3698
5553,3699
5573,3700
5584,3701
5585,3702
5591,3703
5598,3704
5609,3705
5639,3706
5647,3707
5648,3708
5665,3709
5787,3710
5791,3711
5815,3712
5879,3713
5942,3714
5944,3715
5954,3716
5969,3717
6013,3718
6014,3719
6057,3720
6059,3721
6063,3722
6155,3723
6166,3724
6196,3725
6204,3726
6220,3727
6265,3728
6280,3729
6290,3730
6298,3731
6338,3732
6374,3733
6557,3734
6558,3735
6559,3736
6564,3737
6587,3738
6615,3739
6625,3740
6631,3741
6664,3742
6695,3743
6709,3744
6720,3745
6740,3746
6743,3747
6744,3748
6764,3749
6793,3750
6811,3751
6827,3752
6832,3753
6992,3754
7004,3755
7005,3756
7007,3757
7017,3758
7036,3759
7041,3760
7048,3761
7228,3762
7258,3763
7259,3764
7319,3765
7353,3766
7360,3767
7366,3768
7379,3769
7417,3770
7570,3771
7573,3772
7781,3773
8132,3774
8387,3775
8581,3776
8701,3777
8814,3778
8831,3779
8835,3780
8860,3781
8864,3782
8934,3783
8966,3784
26152,3785
26680,3786
26686,3787
26870,3788
31420,3789
31424,3790
32019,3791
32029,3792
33495,3793
33834,3794
39444,3795
40278,3796
1016,3797
6425,3798
4209,3799
4355,3800
5292,3801
44788,3802
61250,3803
62434,3804
68073,3805
69917,3806
75813,3807
80693,3808
35,3809
302,3810
506,3811
668,3812
824,3813
1164,3814
1670,3815
27,3816
754,3817
1216,3818
4919,3819
5222,3820
6300,3821
33437,3822
4383,3823
5065,3824
6214,3825
7347,3826
7982,3827
8947,3828
27482,3829
30894,3830
39400,3831
51086,3832
52604,3833
61262,3834
64575,3835
65567,3836
67361,3837
68554,3838
72129,3839
73511,3840
1021,3841
1547,3842
1713,3843
2354,3844
2846,3845
2899,3846
3286,3847
5958,3848
6058,3849
6329,3850
6464,3851
27800,3852
33880,3853
35957,3854
38886,3855
43679,3856
45208,3857
47122,3858
48520,3859
49647,3860
53189,3861
53318,3862
58301,3863
59126,3864
61123,3865
62081,3866
62155,3867
62912,3868
63131,3869
64969,3870
65126,3871
66665,3872
67168,3873
67734,3874
67871,3875
68952,3876
69757,3877
69842,3878
70183,3879
70567,3880
70687,3881
71518,3882
71745,3883
72407,3884
72605,3885
72731,3886
73266,3887
73268,3888
74450,3889
74752,3890
75816,3891
76060,3892
79428,3893
80094,3894
80350,3895
80489,3896
80748,3897
80846,3898
80862,3899
81537,3900
81791,3901
90,3902
422,3903
635,3904
639,3905
1191,3906
3271,3907
3478,3908
3711,3909
4039,3910
4091,3911
4102,3912
4558,3913
5049,3914
5092,3915
6266,3916
6535,3917
6944,3918
7150,3919
7154,3920
7175,3921
8576,3922
8969,3923
33499,3924
34530,3925
34534,3926
38388,3927
43919,3928
44613,3929
47382,3930
48414,3931
49286,3932
50158,3933
51575,3934
54648,3935
58047,3936
58107,3937
59725,3938
59738,3939
59985,3940
60397,3941
61255,3942
62999,3943
63113,3944
63479,3945
64032,3946
65585,3947
67788,3948
69436,3949
69644,3950
574,3951
2579,3952
4003,3953
4010,3954
4508,3955
4599,3956
4612,3957
4881,3958
5310,3959
5421,3960
5508,3961
5693,3962
5890,3963
6440,3964
6472,3965
6765,3966
6993,3967
7087,3968
7096,3969
7116,3970
7198,3971
7493,3972
8373,3973
8872,3974
27792,3975
32011,3976
34143,3977
5008,3978
5668,3979
5963,3980
6552,3981
6777,3982
8014,3983
25940,3984
26387,3985
26391,3986
27674,3987
30848,3988
36527,3989
37731,3990
37741,3991
42004,3992
48696,3993
49932,3994
51540,3995
52579,3996
55094,3997
55286,3998
55498,3999
55872,4000
59995,4001
64622,4002
65188,4003
66097,4004
67408,4005
69574,4006
69951,4007
71205,4008
71466,4009
71619,4010
71823,4011
71899,4012
72393,4013
72980,4014
78039,4015
82767,4016
86882,4017
89492,4018
90405,4019
91077,4020
91622,4021
96501,4022
97393,4023
102588,4024
103606,4025
104272,4026
104374,4027
269,4028
297,4029
354,4030
409,4031
456,4032
504,4033
518,4034
525,4035
697,4036
764,4037
1323,4038
1332,4039
1389,4040
1454,4041
1464,4042
1484,4043
1648,4044
1836,4045
1922,4046
1976,4047
1979,4048
1998,4049
1999,4050
2029,4051
2121,4052
2320,4053
2347,4054
2435,4055
2456,4056
2460,4057
2461,4058
2789,4059
2862,4060
2878,4061
2902,4062
2903,4063
3015,4064
3036,4065
3130,4066
4783,4067
6201,4068
6749,4069
6785,4070
7386,4071
7619,4072
8341,4073
8492,4074
42011,4075
42728,4076
5970,4077
59900,4078
84152,4079
86347,4080
86377,4081
92535,4082
113453,4083
114180,4084
801,4085
2033,4086
2162,4087
2373,4088
2639,4089
3299,4090
3444,4091
3457,4092
3466,4093
3577,4094
3688,4095
3791,4096
3858,4097
4012,4098
4021,4099
4029,4100
4109,4101
4277,4102
4291,4103
4646,4104
4727,4105
4756,4106
4812,4107
4903,4108
5016,4109
5128,4110
3564,4111
5179,4112
5611,4113
6203,4114
117,4115
178,4116
184,4117
704,4118
970,4119
1000,4120
1440,4121
1475,4122
1791,4123
2249,4124
25738,4125
992,4126
998,4127
691,4128
3125,4129
5713,4130
6270,4131
8769,4132
8778,4133
25931,4134
26181,4135
26495,4136
30991,4137
40988,4138
182,4139
270,4140
2103,4141
2426,4142
2629,4143
4356,4144
5067,4145
1381,4146
4951,4147
26776,4148
72,4149
39869,4150
43869,4151
43930,4152
44199,4153
44399,4154
44840,4155
44972,4156
45028,4157
45074,4158
45081,4159
45106,4160
45175,4161
45210,4162
45221,4163
45442,4164
45662,4165
45672,4166
46335,4167
6299,4168
7137,4169
7587,4170
8495,4171
27408,4172
41716,4173
42632,4174
45186,4175
46965,4176
49772,4177
3503,4178
53550,4179
113,4180
129,4181
131,4182
152,4183
183,4184
189,4185
201,4186
251,4187
254,4188
287,4189
320,4190
324,4191
394,4192
396,4193
397,4194
411,4195
436,4196
451,4197
453,4198
459,4199
478,4200
499,4201
564,4202
580,4203
603,4204
605,4205
618,4206
658,4207
664,4208
667,4209
687,4210
698,4211
706,4212
713,4213
753,4214
779,4215
870,4216
925,4217
987,4218
1006,4219
1007,4220
1011,4221
1018,4222
1038,4223
1055,4224
1167,4225
1290,4226
1346,4227
1352,4228
1355,4229
1384,4230
1410,4231
1413,4232
1426,4233
1434,4234
1442,4235
1456,4236
1463,4237
1508,4238
1531,4239
1548,4240
1551,4241
1558,4242
1581,4243
1582,4244
1583,4245
1623,4246
1624,4247
1629,4248
1654,4249
1655,4250
1666,4251
1668,4252
1728,4253
1731,4254
1733,4255
1742,4256
1798,4257
1807,4258
1814,4259
1816,4260
1817,4261
1849,4262
1855,4263
1867,4264
1869,4265
1896,4266
1898,4267
1899,4268
1906,4269
1928,4270
1937,4271
1943,4272
1951,4273
2037,4274
2038,4275
2040,4276
2045,4277
2062,4278
2091,4279
2095,4280
2098,4281
2099,4282
2104,4283
2111,4284
2128,4285
2147,4286
2151,4287
2154,4288
2177,4289
2180,4290
2181,4291
2206,4292
2235,4293
2241,4294
2242,4295
2250,4296
2257,4297
2260,4298
2290,4299
2306,4300
2339,4301
2350,4302
2377,4303
2417,4304
2418,4305
2429,4306
2432,4307
2446,4308
2451,4309
2453,4310
2466,4311
2477,4312
2514,4313
2545,4314
2547,4315
2582,4316
2636,4317
2651,4318
2652,4319
2661,4320
2684,4321
2691,4322
2714,4323
2721,4324
2741,4325
2748,4326
2749,4327
2755,4328
2756,4329
2757,4330
2764,4331
2769,4332
2778,4333
2782,4334
2785,4335
2786,4336
2831,4337
2856,4338
2868,4339
2885,4340
2887,4341
2896,4342
2914,4343
2945,4344
2963,4345
2983,4346
2998,4347
3014,4348
3024,4349
3028,4350
3045,4351
3047,4352
3048,4353
3051,4354
3055,4355
3110,4356
3116,4357
3120,4358
3132,4359
3137,4360
3149,4361
3161,4362
3172,4363
3183,4364
3184,4365
3190,4366
3201,4367
3211,4368
3214,4369
3230,4370
3236,4371
3239,4372
3240,4373
3270,4374
3282,4375
3302,4376
3330,4377
3331,4378
3332,4379
3345,4380
3368,4381
3370,4382
3371,4383
3379,4384
3385,4385
3389,4386
3390,4387
3392,4388
3393,4389
3394,4390
3395,4391
3414,4392
3427,4393
3449,4394
3453,4395
3459,4396
3465,4397
3480,4398
3491,4399
3500,4400
3516,4401
3523,4402
3540,4403
3549,4404
3553,4405
3557,4406
3568,4407
3580,4408
3584,4409
3587,4410
3594,4411
3595,4412
3598,4413
3600,4414
3606,4415
3622,4416
3660,4417
3669,4418
3672,4419
3689,4420
3690,4421
3693,4422
3700,4423
3705,4424
3707,4425
3709,4426
3713,4427
3714,4428
3715,4429
3716,4430
3726,4431
3728,4432
3732,4433
3734,4434
3756,4435
3758,4436
3783,4437
3789,4438
3792,4439
3796,4440
3797,4441
3802,4442
3806,4443
3807,4444
3813,4445
3834,4446
3835,4447
3837,4448
3838,4449
3841,4450
3846,4451
3848,4452
3849,4453
3850,4454
3852,4455
3853,4456
3872,4457
3883,4458
3901,4459
3944,4460
3953,4461
3958,4462
3960,4463
3961,4464
3963,4465
4001,4466
4024,4467
4028,4468
4035,4469
4038,4470
4044,4471
4046,4472
4063,4473
4073,4474
4078,4475
4081,4476
4093,4477
4117,4478
4118,4479
4122,4480
4123,4481
4124,4482
4126,4483
4129,4484
4130,4485
4131,4486
4136,4487
4138,4488
4139,4489
4152,4490
4157,4491
4158,4492
4174,4493
4177,4494
4184,4495
4189,4496
4191,4497
4195,4498
4198,4499
4206,4500
4211,4501
4212,4502
4213,4503
4229,4504
4263,4505
4266,4506
4274,4507
4275,4508
4276,4509
4279,4510
4286,4511
4290,4512
4292,4513
4295,4514
4296,4515
4322,4516
4324,4517
4328,4518
4329,4519
4332,4520
4337,4521
4353,4522
4357,4523
4359,4524
4401,4525
4403,4526
4408,4527
4429,4528
4462,4529
4469,4530
4475,4531
4476,4532
4479,4533
4490,4534
4491,4535
4495,4536
4497,4537
4505,4538
4506,4539
4507,4540
4511,4541
4512,4542
4513,4543
4516,4544
4517,4545
4521,4546
4522,4547
4524,4548
4526,4549
4528,4550
4529,4551
4530,4552
4531,4553
4537,4554
4541,4555
4549,4556
4550,4557
4551,4558
4554,4559
4559,4560
4560,4561
4561,4562
4562,4563
4564,4564
4568,4565
4569,4566
4570,4567
4573,4568
4578,4569
4581,4570
4582,4571
4583,4572
4585,4573
4588,4574
4591,4575
4592,4576
4593,4577
4594,4578
4595,4579
4597,4580
4606,4581
4608,4582
4610,4583
4614,4584
4618,4585
4619,4586
4622,4587
4625,4588
4627,4589
4631,4590
4632,4591
4635,4592
4648,4593
4650,4594
4651,4595
4653,4596
4654,4597
4663,4598
